COc1ccc(cc1)C(C)=O,"anisé,aubépine,balsamique,cerfeuil,cerise,doux,fleur d'acacia,fruité,poudré,vanille"
COc1ccc(cc1)C(O)=O,animal
C=Cc1ccccc1,"amande,balsamique,essence,floral,plastique"
N#Cc1ccccc1,sans odeur
OCc1ccccc1,"amande,balsamique,cerise,chimique,doux,floral,fruité,phénolé,rose"
O=Cc1ccccc1,"amande,boisé,cerfeuil,cerise,doux,fruit à coque,fruité,huile,poudré,sucre brûlé"
SCc1ccccc1,"ail,café,chou,menthé,oignon,poireau,raifort,soufré,tomate,vert"
COc1ccccc1,"acétone,acrylate,anis,essence,éther,plastique"
CSc1ccccc1,"boisé,café,épicé,sciure,solvant"
CCc1ccccn1,herbe
COc1cccc(C)c1,sans odeur
CC(C)(O)Cc1ccccc1,"floral,huile,médicinal,narcisse,phénolé,rhubarbe,rose,vert"
CCCCCCCC(OC)OC,"capucine,coriandre,fleur de troëne,floral,ozone,rose,vert,violette,zesté"
CC1=CCC(CC1)C(C)(C)OC(=O)\C=C\c2ccccc2,"balsamique,épicé,fruité,noix de muscade,vin"
CCCCCCCCCCCC(=O)Oc1ccc(C)cc1,"balsamique,cire d'abeille,doux,fruit à coque,gras,huile,vanille"
CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C,"baie,doux,herbe,vert"
O=C1CCSC1,"ail,alliacé,beurre,café,ciboulette,cuit,légume,oignon,palourde,vert"
O=C1CCCS1,"ail,brûlé,chimique"
O=Cc1[nH]ccc1,café
CC(C)C(=O)OC(C)(C)CCc1ccccc1,"doux,floral,fruité,miel,papaye,poudré,vert"
CCOc1ccc(C=O)cc1,"anisé,épicé,floral"
CCCC(=O)OC(CC)c1ccccc1,"abricot,floral,jasmin,prune"
CCC(CC)COC(C)=O,"agrume,banane,doux,fruité,huile,moisi,pêche,solvant,terre"
CCCC\C=C(/CC)C=O,sans odeur
CCOC(=O)CCc1occc1,"acrylate,ananas,balsamique,confiture,cuit,doux,épicé,fruité,raifort,rhum"
CCCCCCC#CC(=O)OCC,"concombre,floral,vert"
CCOC(=O)CCCc1ccccc1,"fruité,prune"
COc1cc(CC=C)ccc1OC=O,sans odeur
CC(=O)CC(=O)OC\C=C(C)\CCC=C(C)C,"fermentaire,fruité,pomme,vin"
CCCCCC(=O)OC/C=C(C)/CCC=C(C)C,"agrume,cire d'abeille,floral,fruité,géranium,rose,vert"
CCCCCCC(OC)OC,"cire d'abeille,fleur de troëne,fruité,gras,huile,orange,vert"
CCCCCCCOC(=O)/C=C/c1ccccc1,jacinthe
CC\C=C/CCOC(=O)CC(C)C,"fromage,fruité,pomme,pomme verte"
CCCCCCOC(=O)CC(C)C,"cire d'abeille,doux,frais,fraise,fruité,poire,pomme,vert"
CCCCCCOC(=O)C(C)CC,"banane,boisé,cire d'abeille,épicé,frais,fruité,pomme,vert"
CCCCCCC1CC(CO1)OC(C)=O,"abricot,doux,floral,fruité,pêche"
CC(C)(Cc1ccccc1)OC=O,"jasmin,lys,vert"
COC1CCc2ccccc12,"animal,anisé,aubépine,menthé,terre"
COC(=O)c1ccccc1N(C)C,orange
CCCCC(=O)c1ccccc1,sans odeur
CC(C)(Cc1ccccc1)C=O,marin
CCCC(=O)OC(C)(C)Cc1ccccc1,"baie,cire d'abeille,épicé,floral,frais,fruité,herbe,melon,moisi,prune,vert"
CCOC(=O)CCC1CCCCC1,"ananas,doux,pêche,poire"
CCC/C=C/COC(C)=O,fruité
CC\C=C/CCOC(=O)C(C)CC,"ananas,doux,fruité,herbe,légume,melon,poire,pomme,vert"
C/C(C=O)=C/c1ccccc1,"balsamique,boisé,cannelle,doux,épicé"
COC(=O)Cc1ccccc1,"amande,cire d'abeille,doux,épicé,floral,fruité,miel"
COC(Cc1ccccc1)OC,"capucine,champignon,floral,herbe,huile,résineux,rose,terre,vert"
C1COC(Cc2ccccc2)O1,"cire d'abeille,doux,jacinthe,miel"
C(c1ccccc1)c2ccccc2,"épicé,fleur de troëne,géranium,huile,métal,plastique,poire,vert"
